,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
245,Marko Guduric,SG,24.0,MEM,40.0,471.0,9.1,0.521,0.52,0.164,3.2,12.3,7.8,12.3,1.2,1.5,17.7,17.5,0.0,-0.2,0.4,0.2,0.018,-2.4,-0.8,-3.2,-0.1
246,Kyle Guy,SG,22.0,SAC,2.0,4.0,9.9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,-0.021,-1.4,-2.7,-4.1,0.0
247,Rui Hachimura,PF,21.0,WAS,38.0,1116.0,14.7,0.554,0.161,0.236,5.5,17.1,11.1,8.2,1.3,0.4,7.3,19.3,0.0,1.4,0.3,1.7,0.073,-0.7,-2.0,-2.7,-0.2
248,Devon Hall,SG,24.0,OKC,5.0,20.0,3.6,0.37,0.4,0.8,0.0,5.4,2.8,19.2,0.0,0.0,12.9,17.1,0.0,0.0,0.0,0.0,-0.064,-6.2,-3.6,-9.7,0.0
249,Donta Hall,PF,22.0,DET,3.0,41.0,7.7,0.434,0.0,1.0,13.7,16.8,15.2,6.2,1.2,2.0,25.8,8.2,0.0,0.0,0.0,0.0,0.05,-4.6,-1.1,-5.6,0.0
250,Dusty Hannahs,SG,26.0,MEM,2.0,13.0,21.3,0.607,0.333,0.222,0.0,7.9,4.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.147,4.9,-2.4,2.5,0.0
251,Tim Hardaway,SG,27.0,DAL,60.0,1699.0,15.0,0.582,0.572,0.196,1.3,9.7,5.6,10.4,1.0,0.2,6.8,21.7,0.0,2.9,1.0,3.9,0.11,1.6,-1.4,0.2,0.9
252,James Harden,SG,30.0,HOU,58.0,2128.0,28.6,0.617,0.557,0.514,3.0,15.0,9.0,34.1,2.2,2.1,13.6,36.4,0.0,8.5,2.6,11.1,0.251,8.1,1.3,9.4,6.1
253,Maurice Harkless,SF,26.0,TOT,58.0,1339.0,9.8,0.578,0.35,0.217,4.2,13.6,9.0,5.9,2.0,2.2,15.3,10.6,0.0,0.7,1.9,2.6,0.092,-2.6,2.1,-0.5,0.5
254,Maurice Harkless,SF,26.0,LAC,50.0,1141.0,9.6,0.584,0.336,0.194,4.4,13.5,9.0,5.5,2.0,2.3,16.3,10.3,0.0,0.5,1.7,2.3,0.096,-2.6,2.4,-0.2,0.5
255,Maurice Harkless,SF,26.0,NYK,8.0,198.0,10.4,0.551,0.413,0.326,3.1,14.4,8.6,8.4,1.7,1.4,10.2,12.5,0.0,0.2,0.1,0.3,0.072,-2.6,0.3,-2.3,0.0
256,Jared Harper,PG,22.0,PHO,3.0,8.0,-5.3,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,-0.251,-10.1,-5.7,-15.7,0.0
257,Montrezl Harrell,C,26.0,LAC,61.0,1696.0,23.1,0.607,0.022,0.428,9.9,16.2,13.2,10.3,1.1,3.6,10.1,25.6,0.0,4.3,2.5,6.8,0.193,2.4,0.5,2.9,2.1
258,Gary Harris,SG,25.0,DEN,53.0,1691.0,9.3,0.505,0.402,0.173,1.7,8.7,5.2,9.1,2.0,0.8,9.5,15.2,0.0,0.3,1.5,1.8,0.051,-3.1,0.4,-2.7,-0.3
259,Joe Harris,SF,28.0,BRK,60.0,1862.0,12.4,0.583,0.528,0.118,3.3,11.0,7.3,10.3,0.9,0.7,11.0,17.8,0.0,1.8,1.6,3.4,0.089,-0.1,-0.5,-0.5,0.7
260,Tobias Harris,PF,27.0,PHI,63.0,2179.0,16.8,0.56,0.308,0.182,2.6,19.1,10.8,14.4,1.1,1.4,8.0,23.5,0.0,2.9,2.6,5.5,0.121,1.0,-0.2,0.7,1.5
261,Shaquille Harrison,SF,26.0,CHI,40.0,385.0,16.8,0.548,0.244,0.341,4.1,14.7,9.2,15.0,3.3,3.2,10.4,19.2,0.0,0.4,0.6,1.0,0.128,-0.4,2.0,1.6,0.4
262,Josh Hart,SF,24.0,NOP,55.0,1509.0,11.9,0.561,0.677,0.184,3.6,21.2,12.3,8.1,1.7,1.1,10.7,15.1,0.0,1.2,1.5,2.7,0.085,-0.9,0.4,-0.5,0.6
264,Isaiah Hartenstein,C,21.0,HOU,23.0,266.0,18.7,0.674,0.075,0.418,11.3,24.0,17.6,9.8,1.6,3.8,16.8,14.8,0.0,0.7,0.4,1.1,0.193,-0.8,1.3,0.6,0.2
265,Udonis Haslem,PF,39.0,MIA,3.0,21.0,3.0,0.322,0.333,0.667,0.0,41.1,21.4,6.2,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,-0.032,-9.7,-3.2,-12.8,-0.1
266,Jaxson Hayes,C,19.0,NOP,56.0,951.0,17.9,0.675,0.017,0.736,9.0,15.7,12.4,7.5,1.1,4.6,11.6,15.2,0.0,2.5,0.9,3.4,0.174,-0.6,0.7,0.1,0.5
267,Gordon Hayward,SF,29.0,BOS,43.0,1428.0,17.8,0.592,0.308,0.181,3.3,17.5,10.5,18.9,1.1,1.1,11.1,20.7,0.0,2.8,1.8,4.6,0.155,2.4,0.1,2.5,1.6
268,John Henson,PF,29.0,TOT,38.0,573.0,17.5,0.573,0.209,0.27,8.9,22.0,15.4,13.4,2.0,6.2,14.9,16.1,0.0,0.7,0.7,1.4,0.116,-0.8,2.2,1.3,0.5
269,John Henson,PF,29.0,CLE,29.0,412.0,17.0,0.539,0.258,0.275,8.5,22.3,15.3,15.3,1.9,6.7,13.5,16.1,0.0,0.4,0.5,0.9,0.107,-1.1,2.2,1.1,0.3
270,John Henson,PF,29.0,DET,9.0,161.0,18.9,0.669,0.07,0.256,9.7,21.4,15.5,8.8,2.4,5.2,18.7,15.9,0.0,0.2,0.2,0.5,0.139,-0.1,2.1,2.1,0.2
271,Dewan Hernandez,C,23.0,TOR,4.0,11.0,4.2,0.34,0.2,0.4,19.6,47.0,33.6,0.0,4.3,0.0,14.5,26.7,0.0,0.0,0.0,0.0,0.004,-18.2,-3.1,-21.3,-0.1
272,Juan Hernangomez,PF,24.0,TOT,45.0,746.0,10.5,0.519,0.511,0.294,5.6,19.5,12.4,7.0,1.0,1.1,10.7,15.8,0.0,0.2,0.6,0.9,0.055,-2.2,-1.0,-3.3,-0.2
273,Juan Hernangomez,PF,24.0,DEN,34.0,422.0,6.9,0.442,0.545,0.227,6.3,18.8,12.5,6.7,0.6,1.1,12.9,14.3,0.0,-0.2,0.4,0.1,0.014,-4.0,-1.1,-5.1,-0.3
274,Juan Hernangomez,PF,24.0,MIN,11.0,324.0,15.2,0.591,0.477,0.36,4.7,20.5,12.3,7.4,1.6,1.0,8.5,17.9,0.0,0.5,0.3,0.7,0.109,0.0,-0.9,-0.8,0.1
275,Willy Hernangomez,C,25.0,CHO,30.0,357.0,19.3,0.577,0.161,0.416,11.4,26.5,18.7,13.9,1.4,1.8,15.2,23.5,0.0,0.4,0.4,0.8,0.106,0.5,-0.5,0.0,0.2
276,Tyler Herro,SG,20.0,MIA,46.0,1273.0,11.4,0.535,0.476,0.149,1.3,14.6,8.2,11.1,1.1,0.5,11.3,22.0,0.0,-0.2,1.1,0.9,0.034,-0.9,-1.4,-2.3,-0.1
277,Kevin Hervey,PF,23.0,OKC,7.0,19.0,-14.8,0.091,0.727,0.0,0.0,11.3,5.8,6.7,0.0,0.0,0.0,25.6,0.0,-0.2,0.0,-0.2,-0.471,-13.3,-6.4,-19.7,-0.1
278,Mario Hezonja,PF,24.0,POR,44.0,716.0,8.7,0.507,0.329,0.295,3.5,18.6,11.2,6.9,1.7,0.9,14.1,13.5,0.0,0.0,0.6,0.6,0.038,-3.6,0.3,-3.3,-0.2
279,Buddy Hield,SG,27.0,SAC,62.0,1995.0,16.2,0.565,0.58,0.126,3.0,14.1,8.4,15.9,1.4,0.8,11.8,27.1,0.0,1.6,1.5,3.0,0.073,2.6,-1.3,1.3,1.6
280,George Hill,PG,33.0,MIL,51.0,1087.0,17.7,0.675,0.453,0.251,4.3,9.3,6.9,18.5,1.7,0.3,11.8,15.8,0.0,3.2,1.9,5.1,0.227,2.1,1.3,3.5,1.5
281,Solomon Hill,SF,28.0,TOT,51.0,924.0,10.1,0.543,0.629,0.158,3.0,13.5,8.4,13.0,1.7,0.7,13.8,13.4,0.0,0.5,0.8,1.3,0.068,-1.7,0.0,-1.7,0.1
282,Solomon Hill,SF,28.0,MEM,48.0,901.0,10.2,0.549,0.631,0.163,2.8,13.8,8.4,13.3,1.6,0.7,13.8,13.4,0.0,0.5,0.8,1.3,0.071,-1.6,0.1,-1.5,0.1
283,Solomon Hill,SF,28.0,MIA,3.0,23.0,5.0,0.357,0.571,0.0,10.2,4.7,7.3,0.0,4.2,0.0,12.5,15.3,0.0,0.0,0.0,0.0,-0.033,-6.8,-2.5,-9.3,0.0
284,Jaylen Hoard,SF,20.0,POR,13.0,103.0,14.9,0.504,0.094,0.406,14.3,17.8,16.0,5.4,2.3,0.0,9.6,17.2,0.0,0.1,0.1,0.2,0.097,-0.8,-1.1,-1.9,0.0
285,Aaron Holiday,PG,23.0,IND,55.0,1268.0,12.3,0.524,0.41,0.137,1.8,9.1,5.5,20.1,1.6,0.8,12.4,19.8,0.0,0.5,1.3,1.8,0.066,-0.9,-0.6,-1.5,0.2
286,Jrue Holiday,SG,29.0,NOP,53.0,1849.0,17.0,0.527,0.344,0.173,3.7,10.7,7.2,29.7,2.2,1.9,13.9,24.8,0.0,1.6,1.6,3.3,0.085,1.7,0.0,1.7,1.7
287,Justin Holiday,SG,30.0,IND,62.0,1548.0,12.6,0.591,0.663,0.141,2.2,12.1,7.1,7.4,2.3,2.2,7.6,13.4,0.0,1.6,2.1,3.8,0.117,0.0,1.5,1.5,1.4
288,Rondae Hollis-Jefferson,SF,25.0,TOR,50.0,971.0,15.4,0.535,0.059,0.443,10.5,15.7,13.2,12.9,2.1,2.2,12.3,17.2,0.0,1.4,1.7,3.1,0.152,-1.1,1.5,0.5,0.6
289,Richaun Holmes,C,26.0,SAC,37.0,1087.0,20.8,0.692,0.0,0.301,11.4,21.4,16.3,5.3,1.8,4.5,11.6,15.9,0.0,3.2,1.4,4.6,0.203,0.8,0.9,1.8,1.0
291,Rodney Hood,SF,27.0,POR,21.0,619.0,12.2,0.625,0.413,0.157,1.7,10.2,6.0,7.1,1.3,0.5,9.4,13.9,0.0,0.9,0.2,1.1,0.089,-0.4,-0.5,-1.0,0.2
292,Al Horford,C,33.0,PHI,58.0,1783.0,15.2,0.517,0.404,0.113,5.5,18.7,12.1,18.7,1.4,2.5,8.4,17.4,0.0,2.2,2.5,4.6,0.125,0.7,1.2,1.9,1.8
293,Talen Horton-Tucker,SG,19.0,LAL,2.0,5.0,14.9,0.0,1.0,0.0,0.0,0.0,0.0,44.7,9.5,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.11,0.7,7.2,7.9,0.0
294,Danuel House,SF,26.0,HOU,55.0,1670.0,11.7,0.575,0.647,0.18,3.5,11.7,7.5,5.7,1.7,1.6,8.4,13.6,0.0,1.9,1.6,3.5,0.1,-0.4,0.1,-0.3,0.7
295,Dwight Howard,C,34.0,LAL,60.0,1176.0,19.2,0.7,0.02,0.706,14.7,27.1,21.1,4.7,1.1,5.7,17.3,14.5,0.0,2.7,2.3,5.1,0.206,-0.6,1.3,0.7,0.8
296,William Howard,SG,26.0,HOU,2.0,13.0,-12.7,0.0,1.0,0.0,0.0,16.1,8.0,9.0,0.0,0.0,20.0,15.8,0.0,-0.1,0.0,-0.1,-0.352,-14.8,-5.7,-20.5,-0.1
297,Kevin Huerter,SG,21.0,ATL,52.0,1610.0,11.7,0.541,0.548,0.113,2.2,12.2,7.2,16.6,1.4,1.3,12.0,17.3,0.0,0.9,0.6,1.5,0.044,-0.4,-0.9,-1.3,0.3
298,De'Andre Hunter,SF,22.0,ATL,59.0,1879.0,8.9,0.523,0.444,0.202,2.1,12.6,7.3,8.1,1.1,0.8,11.8,17.5,0.0,-0.3,0.5,0.2,0.004,-2.8,-1.8,-4.5,-1.2
299,Chandler Hutchison,SF,23.0,CHI,28.0,527.0,12.4,0.521,0.217,0.446,3.6,19.7,11.3,7.4,2.5,1.3,11.4,19.1,0.0,0.0,0.7,0.7,0.06,-2.7,0.1,-2.6,-0.1
300,Serge Ibaka,C,30.0,TOR,48.0,1305.0,17.8,0.589,0.26,0.186,8.1,23.2,15.8,8.2,0.9,3.0,12.7,24.2,0.0,1.3,2.3,3.6,0.131,0.4,-0.2,0.2,0.7
301,Andre Iguodala,SG,36.0,MIA,11.0,198.0,9.9,0.563,0.525,0.1,5.9,17.4,11.9,12.6,1.0,5.5,25.1,12.4,0.0,0.0,0.3,0.3,0.061,-2.8,0.6,-2.2,0.0
302,Ersan Ilyasova,PF,32.0,MIL,54.0,864.0,15.5,0.592,0.427,0.26,7.1,22.1,15.1,7.1,1.2,1.4,8.8,16.8,0.0,1.5,1.8,3.4,0.187,0.1,0.7,0.8,0.6
303,Joe Ingles,SF,32.0,UTA,61.0,1829.0,12.1,0.581,0.625,0.176,1.3,12.6,7.2,23.9,1.3,0.4,18.8,15.0,0.0,2.2,1.8,3.9,0.104,-0.2,0.6,0.3,1.1
304,Brandon Ingram,PF,22.0,NOP,54.0,1848.0,19.8,0.596,0.353,0.332,2.6,16.5,9.5,19.8,1.4,1.6,12.9,28.4,0.0,3.4,1.5,4.9,0.128,3.3,-0.4,2.8,2.3
305,Kyrie Irving,PG,27.0,BRK,20.0,658.0,26.3,0.595,0.341,0.245,3.5,12.3,8.0,37.5,1.9,1.3,10.1,32.6,0.0,2.2,0.8,3.0,0.216,6.7,1.0,7.7,1.6
306,Jonathan Isaac,SF,22.0,ORL,32.0,949.0,16.9,0.542,0.283,0.227,6.2,19.3,12.5,7.1,2.6,7.4,11.7,18.3,0.0,0.4,1.9,2.2,0.114,-0.9,2.9,2.0,1.0
307,Wesley Iwundu,SF,25.0,ORL,42.0,752.0,9.6,0.508,0.352,0.391,3.0,12.4,7.5,8.1,1.6,1.2,7.5,13.1,0.0,0.4,0.7,1.2,0.074,-3.4,0.4,-3.0,-0.2
308,Frank Jackson,PG,21.0,NOP,49.0,630.0,8.4,0.512,0.463,0.246,3.0,7.8,5.4,8.7,1.1,0.5,12.9,20.2,0.0,-0.2,0.3,0.1,0.004,-3.6,-2.0,-5.6,-0.6
309,Jaren Jackson,C,20.0,MEM,54.0,1512.0,16.2,0.59,0.485,0.237,3.7,13.7,8.8,7.4,1.1,5.0,10.8,23.9,0.0,1.5,1.7,3.2,0.101,0.2,-0.1,0.1,0.8
310,Josh Jackson,SG,22.0,MEM,15.0,294.0,13.1,0.532,0.462,0.282,3.6,14.4,9.1,10.3,2.4,2.1,12.6,21.3,0.0,0.0,0.4,0.4,0.061,-1.4,1.2,-0.2,0.1
312,Justin Jackson,PF,24.0,DAL,54.0,853.0,9.4,0.493,0.481,0.137,3.0,12.9,8.1,5.8,0.6,0.7,3.7,16.2,0.0,0.4,0.5,0.9,0.053,-2.1,-1.6,-3.7,-0.4
313,Reggie Jackson,PG,29.0,TOT,21.0,522.0,14.6,0.517,0.44,0.169,3.2,10.2,6.7,29.1,0.9,0.7,12.1,24.5,0.0,0.5,0.3,0.8,0.071,1.3,-1.4,-0.1,0.2
314,Reggie Jackson,PG,29.0,DET,14.0,381.0,14.8,0.492,0.414,0.167,3.2,9.0,6.1,30.7,1.0,0.2,9.8,26.9,0.0,0.3,0.1,0.4,0.05,1.7,-2.2,-0.5,0.1
315,Reggie Jackson,PG,29.0,LAC,7.0,141.0,14.0,0.629,0.556,0.178,3.0,13.5,8.4,25.0,0.7,1.9,21.1,18.1,0.0,0.2,0.2,0.4,0.128,0.2,0.7,0.9,0.1
316,Justin James,SG,23.0,SAC,33.0,217.0,11.6,0.487,0.333,0.269,3.0,12.8,7.8,10.8,1.3,3.9,8.4,19.1,0.0,0.0,0.2,0.2,0.037,-0.9,0.2,-0.7,0.1
317,LeBron James,PG,35.0,LAL,57.0,1988.0,25.7,0.579,0.322,0.277,3.2,20.9,12.2,49.8,1.7,1.2,15.5,31.5,0.0,5.7,3.1,8.8,0.212,6.6,1.6,8.2,5.1
318,Amile Jefferson,PF,26.0,ORL,18.0,74.0,8.9,0.372,0.0,1.0,13.9,19.5,16.6,7.3,0.7,3.7,13.0,13.6,0.0,-0.1,0.1,0.0,0.022,-5.0,-1.0,-6.0,-0.1
319,DaQuan Jeffries,SG,22.0,SAC,6.0,19.0,10.7,0.5,0.571,0.0,5.8,0.0,3.0,7.8,2.6,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.081,-2.3,-0.2,-2.5,0.0
320,Ty Jerome,PG,22.0,PHO,25.0,272.0,8.9,0.44,0.417,0.146,2.4,13.8,8.0,20.5,2.4,1.0,15.0,18.8,0.0,-0.3,0.3,0.0,0.001,-3.6,0.4,-3.2,-0.1
321,Alize Johnson,SF,23.0,IND,13.0,54.0,10.8,0.51,0.0,0.4,14.4,22.4,18.4,5.0,0.0,0.0,14.5,16.8,0.0,0.0,0.1,0.1,0.07,-3.1,-1.7,-4.8,0.0
322,B.J. Johnson,SF,24.0,ORL,8.0,46.0,2.5,0.344,0.333,0.111,2.2,12.1,7.0,6.2,2.1,0.0,13.7,20.6,0.0,-0.2,0.0,-0.1,-0.134,-7.4,-2.5,-9.8,-0.1
323,Cameron Johnson,PF,23.0,PHO,49.0,996.0,12.2,0.576,0.705,0.142,4.3,11.5,7.8,7.4,1.4,1.4,7.7,16.0,0.0,1.1,0.8,1.8,0.088,0.5,-0.7,-0.2,0.5
324,James Johnson,PF,32.0,TOT,29.0,550.0,14.1,0.568,0.421,0.24,4.5,16.1,10.4,16.6,1.9,4.7,17.5,18.9,0.0,0.2,0.7,0.9,0.082,-2.0,1.3,-0.7,0.2
325,James Johnson,PF,32.0,MIA,18.0,281.0,11.1,0.547,0.517,0.161,3.3,16.9,10.4,11.0,1.0,4.6,13.9,17.0,0.0,0.0,0.4,0.4,0.067,-2.5,0.6,-1.9,0.0
326,James Johnson,PF,32.0,MIN,11.0,269.0,17.1,0.586,0.333,0.313,5.7,15.4,10.4,22.4,2.8,4.9,20.4,21.0,0.0,0.2,0.4,0.5,0.098,-1.4,1.9,0.5,0.2
327,Keldon Johnson,SF,20.0,SAS,6.0,40.0,14.8,0.503,0.158,0.105,5.4,10.8,8.1,15.6,1.2,2.2,9.1,23.8,0.0,0.0,0.0,0.0,0.024,0.4,-1.7,-1.3,0.0
328,Stanley Johnson,PF,23.0,TOR,20.0,96.0,3.1,0.342,0.419,0.194,3.4,20.4,12.1,11.0,2.0,2.0,19.2,18.5,0.0,-0.3,0.2,-0.1,-0.067,-7.7,1.4,-6.4,-0.1
329,Tyler Johnson,SG,27.0,PHO,31.0,515.0,8.1,0.481,0.485,0.187,2.1,9.3,5.6,13.5,1.1,1.4,11.5,17.3,0.0,-0.2,0.3,0.1,0.012,-3.0,-0.7,-3.6,-0.2
330,Nikola Jokic,C,24.0,DEN,62.0,2005.0,25.7,0.609,0.231,0.283,8.4,26.8,17.6,34.3,1.8,2.0,15.4,26.9,0.0,6.1,3.0,9.1,0.219,5.8,2.4,8.2,5.2
331,Damian Jones,C,24.0,ATL,54.0,883.0,15.6,0.712,0.051,0.472,8.9,16.1,12.5,5.5,1.4,3.8,11.5,11.4,0.0,2.2,0.6,2.8,0.152,-1.5,0.1,-1.5,0.1
332,Derrick Jones,SF,22.0,MIA,48.0,1165.0,14.5,0.603,0.385,0.355,5.2,13.3,9.5,6.5,2.1,2.8,7.0,14.2,0.0,2.0,1.5,3.5,0.146,-0.5,1.0,0.5,0.7
333,Tyus Jones,PG,23.0,MEM,62.0,1173.0,15.9,0.537,0.283,0.126,0.8,8.1,4.5,32.1,2.1,0.4,11.0,17.1,0.0,1.9,0.9,2.9,0.118,0.6,0.0,0.6,0.8
334,DeAndre Jordan,C,31.0,BRK,53.0,1156.0,20.0,0.69,0.0,0.423,12.0,34.0,23.3,12.8,0.7,3.5,18.8,14.0,0.0,2.8,2.1,4.9,0.203,1.1,1.8,2.9,1.4
335,Cory Joseph,PG,28.0,SAC,62.0,1497.0,10.4,0.515,0.359,0.149,2.7,9.5,6.0,19.3,1.4,1.3,13.8,13.0,0.0,1.1,1.0,2.1,0.068,-2.0,0.3,-1.6,0.1
337,Mfiondu Kabengele,C,22.0,LAC,12.0,64.0,18.2,0.614,0.625,0.156,1.7,15.7,8.9,4.8,1.5,2.7,5.5,23.5,0.0,0.1,0.1,0.2,0.175,2.2,-0.2,1.9,0.1
338,Frank Kaminsky,C,26.0,PHO,32.0,718.0,14.6,0.554,0.401,0.315,4.6,20.3,12.2,14.8,0.9,1.2,9.4,20.8,0.0,0.8,0.6,1.4,0.094,0.2,-0.3,-0.1,0.3
339,Enes Kanter,C,27.0,BOS,48.0,866.0,22.3,0.603,0.023,0.29,17.0,30.3,23.7,8.0,1.1,4.0,13.0,19.4,0.0,2.2,1.7,3.8,0.211,1.7,-0.2,1.5,0.8
340,Luke Kennard,SG,23.0,DET,28.0,922.0,14.4,0.589,0.535,0.219,1.1,11.1,6.0,19.1,0.6,0.5,10.3,19.7,0.0,1.7,0.3,2.0,0.102,1.1,-1.4,-0.3,0.4
341,Stanton Kidd,SF,27.0,UTA,4.0,15.0,-13.7,0.0,0.333,0.0,0.0,20.9,10.9,7.9,0.0,0.0,40.0,14.6,0.0,-0.1,0.0,-0.1,-0.327,-15.7,-1.3,-17.0,-0.1
342,Michael Kidd-Gilchrist,PF-SF,26.0,TOT,20.0,216.0,5.3,0.42,0.316,0.193,5.8,19.7,12.7,8.2,0.4,2.1,15.1,14.7,0.0,-0.2,0.2,-0.1,-0.017,-5.9,-0.9,-6.7,-0.3
343,Michael Kidd-Gilchrist,PF,26.0,CHO,12.0,160.0,6.1,0.421,0.321,0.17,5.9,18.3,11.9,9.5,0.0,1.7,10.9,17.5,0.0,-0.2,0.1,-0.1,-0.028,-5.3,-1.7,-7.0,-0.2
344,Michael Kidd-Gilchrist,SF,26.0,DAL,8.0,56.0,3.0,0.41,0.25,0.5,5.7,23.7,14.9,4.2,1.7,3.0,45.0,6.8,0.0,-0.1,0.1,0.0,0.014,-7.5,1.5,-6.0,-0.1
345,Louis King,SF,20.0,DET,10.0,62.0,6.3,0.448,0.524,0.143,1.8,16.7,9.1,11.7,1.6,0.0,8.2,17.1,0.0,0.0,0.0,0.0,-0.005,-5.1,-1.1,-6.2,-0.1
346,Maxi Kleber,C,28.0,DAL,62.0,1562.0,14.2,0.606,0.606,0.185,6.6,15.7,11.3,6.1,0.6,4.1,8.8,14.0,0.0,2.8,1.6,4.4,0.135,0.8,0.1,0.9,1.1
347,Brandon Knight,PG,28.0,TOT,23.0,400.0,8.8,0.506,0.775,0.166,0.8,8.2,4.5,22.0,1.2,0.4,17.3,21.1,0.0,-0.2,0.1,-0.1,-0.014,-1.6,-2.4,-4.1,-0.2
348,Brandon Knight,PG,28.0,CLE,16.0,241.0,5.5,0.431,0.744,0.151,1.4,7.9,4.6,18.0,1.0,0.7,14.9,19.1,0.0,-0.3,0.0,-0.3,-0.063,-3.9,-2.9,-6.7,-0.3
349,Brandon Knight,PG,28.0,DET,7.0,159.0,13.8,0.605,0.815,0.185,0.0,8.7,4.3,28.2,1.5,0.0,20.4,24.2,0.0,0.1,0.1,0.2,0.06,1.8,-1.8,-0.1,0.1
350,Kevin Knox,SF,20.0,NYK,61.0,1107.0,8.2,0.471,0.497,0.25,2.3,14.6,8.3,7.6,0.9,2.1,9.4,17.8,0.0,-0.5,0.6,0.1,0.003,-3.1,-1.3,-4.4,-0.7
351,John Konchar,SG,23.0,MEM,12.0,128.0,19.5,0.735,0.333,0.074,10.0,15.3,12.7,14.6,2.6,2.0,12.5,10.4,0.0,0.4,0.2,0.5,0.203,2.6,3.1,5.6,0.2
352,Furkan Korkmaz,SG,22.0,PHI,62.0,1353.0,11.7,0.567,0.614,0.133,1.3,10.2,5.7,7.2,1.3,0.9,8.3,18.5,0.0,0.9,1.3,2.3,0.08,-0.6,-0.8,-1.3,0.2
353,Luke Kornet,C,24.0,CHI,36.0,559.0,12.7,0.539,0.578,0.15,4.2,12.8,8.3,8.5,0.9,4.4,6.6,16.3,0.0,0.5,0.5,1.0,0.09,-1.0,-0.2,-1.2,0.1
354,Kyle Korver,SF,38.0,MIL,47.0,782.0,10.5,0.6,0.797,0.131,1.6,10.1,6.1,9.0,1.2,1.2,13.5,15.3,0.0,0.6,1.3,1.9,0.119,-1.0,0.6,-0.4,0.3
355,Rodions Kurucs,PF,21.0,BRK,38.0,496.0,8.5,0.561,0.477,0.197,3.8,15.8,9.9,9.2,1.6,0.5,19.6,15.0,0.0,-0.1,0.6,0.5,0.049,-3.7,0.8,-3.0,-0.1
356,Kyle Kuzma,PF,24.0,LAL,51.0,1258.0,11.4,0.522,0.4,0.218,3.9,14.9,9.5,7.6,0.7,1.3,11.7,23.3,0.0,-0.2,1.4,1.3,0.048,-2.2,-1.6,-3.7,-0.6
357,Skal Labissiere,C,23.0,POR,33.0,567.0,15.4,0.588,0.088,0.224,12.0,18.7,15.4,10.2,0.6,4.6,15.7,14.3,0.0,1.0,0.5,1.5,0.123,-1.5,0.2,-1.3,0.1
358,Jeremy Lamb,SG,27.0,IND,46.0,1291.0,14.1,0.547,0.33,0.23,2.1,15.0,8.6,10.6,2.1,1.5,8.7,19.7,0.0,0.9,1.8,2.6,0.098,-1.0,0.5,-0.5,0.5
359,Romeo Langford,SG,20.0,BOS,24.0,263.0,6.5,0.483,0.393,0.375,4.5,6.0,5.3,3.0,1.3,2.1,9.7,11.7,0.0,0.0,0.3,0.3,0.05,-4.1,-0.2,-4.2,-0.1
360,Zach LaVine,SG,24.0,CHI,60.0,2085.0,19.5,0.568,0.404,0.279,2.1,13.7,7.6,21.7,2.0,1.3,13.3,31.8,0.0,1.9,2.1,4.0,0.092,3.3,-0.8,2.5,2.4
362,Vic Law,SF,24.0,ORL,4.0,8.0,-13.6,0.0,0.5,1.0,0.0,13.9,6.7,0.0,0.0,0.0,0.0,15.6,0.0,-0.1,0.0,-0.1,-0.383,-16.2,-7.9,-24.0,0.0
363,Jake Layman,PF,25.0,MIN,20.0,451.0,9.1,0.517,0.413,0.144,2.7,9.4,5.9,4.6,1.5,1.8,10.5,17.4,0.0,-0.2,0.3,0.1,0.013,-3.2,-1.0,-4.2,-0.2
364,T.J. Leaf,PF,22.0,IND,25.0,193.0,13.8,0.485,0.203,0.174,12.1,24.5,18.3,4.3,2.0,1.4,8.6,18.5,0.0,0.0,0.3,0.4,0.088,-1.4,-0.1,-1.6,0.0
365,Jalen Lecque,PG,19.0,PHO,4.0,26.0,5.0,0.46,0.4,0.2,0.0,0.0,0.0,11.2,0.0,0.0,8.4,19.4,0.0,0.0,0.0,0.0,-0.041,-5.6,-3.6,-9.2,0.0
366,Courtney Lee,SG,34.0,DAL,20.0,242.0,10.7,0.636,0.617,0.05,2.2,8.0,5.2,5.1,2.4,1.4,12.8,12.4,0.0,0.2,0.2,0.5,0.092,-1.9,1.1,-0.8,0.1
367,Damion Lee,SG,27.0,GSW,47.0,1358.0,12.6,0.543,0.463,0.252,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19.0,0.0,0.8,0.8,1.6,0.058,-1.6,-0.8,-2.4,-0.1
368,Alex Len,C,26.0,TOT,47.0,871.0,17.6,0.594,0.192,0.301,11.0,24.3,17.6,8.2,1.2,4.4,12.9,18.2,0.0,1.3,0.8,2.1,0.117,-0.3,-0.2,-0.5,0.3
