,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
235,Josh Gray,PG,26.0,NOP,2.0,0.0,11.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,2.5,0.5,1.0
236,Danny Green,SG,32.0,LAL,58.0,58.0,24.9,3.0,7.1,0.423,1.9,5.0,0.378,1.1,2.1,0.528,0.556,0.6,0.8,0.727,0.7,2.7,3.4,1.4,1.2,0.5,0.9,2.1,8.4
237,Draymond Green,PF,29.0,GSW,43.0,43.0,28.4,2.9,7.3,0.389,0.8,3.0,0.279,2.0,4.3,0.465,0.446,1.5,1.9,0.759,0.5,5.7,6.2,6.2,1.4,0.8,2.3,2.6,8.0
239,JaMychal Green,PF,29.0,LAC,53.0,0.0,20.6,2.2,5.5,0.412,1.3,3.7,0.362,0.9,1.8,0.516,0.535,0.6,0.8,0.727,1.3,4.9,6.2,0.8,0.5,0.4,0.8,2.6,6.4
240,Javonte Green,SF,26.0,BOS,43.0,1.0,9.3,1.1,2.3,0.505,0.1,0.5,0.261,1.0,1.7,0.581,0.536,0.5,0.8,0.639,0.4,1.4,1.8,0.5,0.5,0.2,0.4,0.9,3.0
241,Jeff Green,PF,33.0,TOT,37.0,2.0,18.3,2.6,6.3,0.418,1.2,3.5,0.359,1.4,2.8,0.49,0.517,1.5,1.9,0.789,0.4,2.2,2.6,0.8,0.5,0.4,0.9,1.6,8.0
242,Jeff Green,PF,33.0,UTA,30.0,2.0,18.4,2.5,6.5,0.385,1.1,3.5,0.327,1.4,3.0,0.451,0.472,1.6,2.1,0.778,0.5,2.2,2.7,0.7,0.4,0.3,0.9,1.5,7.8
243,Jeff Green,PF,33.0,HOU,7.0,0.0,17.9,3.1,5.3,0.595,1.7,3.4,0.5,1.4,1.9,0.769,0.757,1.0,1.1,0.875,0.3,2.1,2.4,1.3,0.7,0.6,1.0,1.7,9.0
244,Blake Griffin,PF,30.0,DET,18.0,18.0,28.4,4.9,13.9,0.352,1.5,6.2,0.243,3.4,7.7,0.439,0.406,4.2,5.4,0.776,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,15.5
245,Marko Guduric,SG,24.0,MEM,40.0,0.0,11.8,1.5,3.8,0.401,0.6,2.0,0.316,0.9,1.8,0.493,0.484,0.6,0.6,0.92,0.4,1.4,1.8,1.1,0.3,0.2,0.9,0.8,4.3
246,Kyle Guy,SG,22.0,SAC,2.0,0.0,2.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
247,Rui Hachimura,PF,21.0,WAS,38.0,38.0,29.4,5.6,11.5,0.491,0.5,1.8,0.286,5.1,9.6,0.53,0.514,2.2,2.7,0.825,1.5,4.4,6.0,1.7,0.8,0.1,1.0,2.2,14.0
248,Devon Hall,SG,24.0,OKC,5.0,0.0,4.0,0.2,1.0,0.2,0.0,0.4,0.0,0.2,0.6,0.333,0.2,0.6,0.8,0.75,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,1.0
249,Donta Hall,PF,22.0,DET,3.0,0.0,13.7,0.3,1.3,0.25,0.0,0.0,0.0,0.3,1.3,0.25,0.25,1.0,1.3,0.75,1.7,2.0,3.7,0.7,0.3,0.3,0.7,1.7,1.7
250,Dusty Hannahs,SG,26.0,MEM,2.0,0.0,6.5,2.0,4.5,0.444,1.0,1.5,0.667,1.0,3.0,0.333,0.556,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,6.0
251,Tim Hardaway,SG,27.0,DAL,60.0,47.0,28.3,5.4,12.3,0.437,2.9,7.1,0.404,2.5,5.3,0.481,0.553,2.0,2.4,0.807,0.4,2.7,3.0,2.0,0.6,0.1,1.0,1.7,15.6
252,James Harden,SG,30.0,HOU,58.0,58.0,36.7,10.0,22.9,0.436,4.5,12.7,0.354,5.5,10.1,0.539,0.534,10.2,11.7,0.865,1.1,5.3,6.3,7.3,1.7,0.9,4.4,3.4,34.6
253,Maurice Harkless,SF,26.0,TOT,58.0,44.0,23.1,2.3,4.5,0.506,0.6,1.6,0.37,1.7,2.9,0.579,0.57,0.6,1.0,0.579,0.9,3.1,4.0,1.0,1.0,0.6,0.9,2.4,5.7
254,Maurice Harkless,SF,26.0,LAC,50.0,38.0,22.8,2.2,4.3,0.516,0.5,1.5,0.37,1.7,2.9,0.59,0.578,0.5,0.8,0.571,0.9,3.1,4.0,1.0,1.0,0.6,0.9,2.4,5.5
255,Maurice Harkless,SF,26.0,NYK,8.0,6.0,24.8,2.6,5.8,0.457,0.9,2.4,0.368,1.8,3.4,0.519,0.533,1.1,1.9,0.6,0.8,3.3,4.0,1.5,0.9,0.4,0.8,2.6,7.3
256,Jared Harper,PG,22.0,PHO,3.0,0.0,2.7,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
257,Montrezl Harrell,C,26.0,LAC,61.0,2.0,27.8,7.5,13.0,0.58,0.0,0.3,0.0,7.5,12.7,0.592,0.58,3.7,5.5,0.66,2.6,4.5,7.1,1.7,0.6,1.1,1.7,2.3,18.7
258,Gary Harris,SG,25.0,DEN,53.0,52.0,31.9,3.8,9.4,0.408,1.2,3.8,0.315,2.6,5.6,0.471,0.472,1.3,1.6,0.826,0.5,2.5,3.0,2.2,1.3,0.3,1.1,2.2,10.2
259,Joe Harris,SF,28.0,BRK,60.0,60.0,31.0,5.2,11.2,0.462,2.4,5.9,0.41,2.8,5.3,0.521,0.57,1.0,1.3,0.734,1.0,3.4,4.4,2.1,0.6,0.3,1.5,2.2,13.7
260,Tobias Harris,PF,27.0,PHI,63.0,63.0,34.6,7.6,16.0,0.475,1.8,4.9,0.37,5.8,11.1,0.521,0.532,2.3,2.9,0.799,0.8,6.0,6.8,3.1,0.8,0.6,1.5,2.3,19.4
261,Shaquille Harrison,SF,26.0,CHI,40.0,7.0,9.6,1.6,3.4,0.459,0.3,0.8,0.333,1.3,2.6,0.5,0.5,0.9,1.2,0.761,0.4,1.2,1.6,1.0,0.7,0.3,0.5,1.0,4.3
262,Josh Hart,SF,24.0,NOP,55.0,14.0,27.4,3.5,8.4,0.421,2.0,5.7,0.346,1.6,2.7,0.577,0.538,1.1,1.5,0.741,0.9,5.5,6.4,1.7,1.0,0.4,1.1,2.5,10.2
264,Isaiah Hartenstein,C,21.0,HOU,23.0,2.0,11.6,1.9,2.9,0.657,0.0,0.2,0.0,1.9,2.7,0.71,0.657,0.8,1.2,0.679,1.3,2.7,3.9,0.8,0.4,0.5,0.7,1.8,4.7
265,Udonis Haslem,PF,39.0,MIA,3.0,0.0,7.0,0.3,2.0,0.167,0.0,0.7,0.0,0.3,1.3,0.25,0.167,1.0,1.3,0.75,0.0,2.7,2.7,0.3,0.0,0.0,0.0,1.0,1.7
266,Jaxson Hayes,C,19.0,NOP,56.0,12.0,17.0,2.8,4.2,0.66,0.0,0.1,0.25,2.8,4.1,0.667,0.662,1.9,3.1,0.63,1.5,2.5,4.0,0.9,0.4,0.9,0.7,2.5,7.5
267,Gordon Hayward,SF,29.0,BOS,43.0,43.0,33.2,6.7,13.2,0.503,1.6,4.1,0.383,5.1,9.2,0.556,0.562,2.0,2.4,0.854,1.0,5.5,6.5,4.1,0.7,0.4,1.8,1.7,16.9
268,John Henson,PF,29.0,TOT,38.0,6.0,15.1,2.4,4.3,0.552,0.2,0.9,0.206,2.2,3.4,0.643,0.574,0.6,1.2,0.5,1.2,2.9,4.2,1.4,0.6,1.1,0.8,1.9,5.5
269,John Henson,PF,29.0,CLE,29.0,2.0,14.2,2.1,4.1,0.508,0.2,1.1,0.194,1.9,3.1,0.618,0.533,0.6,1.1,0.515,1.1,2.8,3.9,1.5,0.6,1.1,0.7,1.9,5.0
270,John Henson,PF,29.0,DET,9.0,4.0,17.9,3.2,4.8,0.674,0.1,0.3,0.333,3.1,4.4,0.7,0.686,0.6,1.2,0.455,1.6,3.3,4.9,1.0,0.9,1.1,1.2,2.0,7.1
271,Dewan Hernandez,C,23.0,TOR,4.0,0.0,2.8,0.3,1.3,0.2,0.0,0.3,0.0,0.3,1.0,0.25,0.2,0.5,0.5,1.0,0.5,1.3,1.8,0.0,0.3,0.0,0.3,1.5,1.0
272,Juan Hernangomez,PF,24.0,TOT,45.0,11.0,16.6,2.0,4.9,0.407,0.9,2.5,0.345,1.1,2.4,0.472,0.495,0.9,1.4,0.615,0.9,2.9,3.8,0.8,0.4,0.2,0.7,1.2,5.8
273,Juan Hernangomez,PF,24.0,DEN,34.0,0.0,12.4,1.1,3.2,0.345,0.4,1.8,0.25,0.7,1.5,0.46,0.414,0.5,0.7,0.64,0.7,2.1,2.8,0.6,0.1,0.1,0.5,0.9,3.1
274,Juan Hernangomez,PF,24.0,MIN,11.0,11.0,29.5,4.7,10.1,0.468,2.2,4.8,0.453,2.5,5.3,0.483,0.577,2.2,3.6,0.6,1.4,5.5,6.9,1.5,1.0,0.4,1.1,2.4,13.8
275,Willy Hernangomez,C,25.0,CHO,30.0,0.0,11.9,2.4,4.6,0.533,0.2,0.7,0.227,2.3,3.8,0.591,0.551,1.2,1.9,0.632,1.3,2.8,4.1,0.9,0.3,0.2,1.0,1.1,6.2
276,Tyler Herro,SG,20.0,MIA,46.0,6.0,27.7,4.8,11.5,0.414,2.2,5.5,0.393,2.6,6.0,0.433,0.508,1.4,1.7,0.835,0.3,3.7,4.0,2.0,0.6,0.2,1.6,1.3,13.1
277,Kevin Hervey,PF,23.0,OKC,7.0,0.0,2.7,0.1,1.6,0.091,0.0,1.1,0.0,0.1,0.4,0.333,0.091,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.1,0.3
278,Mario Hezonja,PF,24.0,POR,44.0,4.0,16.3,1.6,3.9,0.405,0.4,1.3,0.281,1.2,2.6,0.466,0.451,1.0,1.2,0.824,0.5,3.0,3.5,0.9,0.6,0.2,0.7,2.0,4.5
279,Buddy Hield,SG,27.0,SAC,62.0,44.0,32.2,7.2,16.7,0.429,3.8,9.7,0.391,3.4,7.0,0.48,0.542,1.8,2.1,0.855,0.9,3.9,4.8,3.1,0.9,0.3,2.4,2.4,19.9
280,George Hill,PG,33.0,MIL,51.0,0.0,21.3,3.5,6.5,0.535,1.4,2.9,0.487,2.0,3.5,0.575,0.645,1.4,1.6,0.831,0.9,2.1,3.0,2.9,0.8,0.1,1.0,1.5,9.7
281,Solomon Hill,SF,28.0,TOT,51.0,3.0,18.1,1.9,4.7,0.408,1.1,3.0,0.377,0.8,1.7,0.461,0.527,0.5,0.7,0.684,0.5,2.4,2.9,1.8,0.6,0.1,0.8,1.5,5.5
282,Solomon Hill,SF,28.0,MEM,48.0,3.0,18.8,2.0,4.9,0.412,1.2,3.1,0.381,0.8,1.8,0.465,0.532,0.5,0.8,0.684,0.5,2.5,3.0,2.0,0.6,0.1,0.8,1.5,5.7
283,Solomon Hill,SF,28.0,MIA,3.0,0.0,7.7,0.7,2.3,0.286,0.3,1.3,0.25,0.3,1.0,0.333,0.357,0.0,0.0,0.0,0.7,0.3,1.0,0.0,0.7,0.0,0.3,0.7,1.7
284,Jaylen Hoard,SF,20.0,POR,13.0,0.0,7.9,1.2,2.5,0.469,0.0,0.2,0.0,1.2,2.2,0.517,0.469,0.6,1.0,0.615,1.1,1.4,2.5,0.3,0.4,0.0,0.3,0.9,2.9
285,Aaron Holiday,PG,23.0,IND,55.0,23.0,23.1,3.5,8.6,0.412,1.4,3.5,0.407,2.1,5.1,0.416,0.496,1.0,1.2,0.877,0.4,1.9,2.3,3.3,0.7,0.2,1.3,1.8,9.6
286,Jrue Holiday,SG,29.0,NOP,53.0,53.0,34.9,7.6,16.9,0.447,2.1,5.8,0.353,5.5,11.1,0.496,0.507,2.0,2.9,0.697,1.2,3.5,4.8,6.9,1.7,0.8,2.9,2.2,19.2
287,Justin Holiday,SG,30.0,IND,62.0,2.0,25.0,2.9,6.6,0.434,1.8,4.4,0.418,1.0,2.2,0.468,0.573,0.7,0.9,0.776,0.5,2.7,3.2,1.4,1.2,0.6,0.6,1.8,8.3
288,Rondae Hollis-Jefferson,SF,25.0,TOR,50.0,5.0,19.4,2.7,5.7,0.474,0.0,0.3,0.118,2.7,5.4,0.496,0.477,1.9,2.5,0.732,1.9,3.0,4.9,1.8,0.9,0.4,1.0,2.1,7.3
289,Richaun Holmes,C,26.0,SAC,37.0,33.0,29.4,5.5,8.4,0.66,0.0,0.0,0.0,5.5,8.4,0.66,0.66,2.1,2.5,0.817,3.1,5.4,8.5,1.0,1.1,1.4,1.2,3.9,13.1
291,Rodney Hood,SF,27.0,POR,21.0,21.0,29.5,4.1,8.2,0.506,1.7,3.4,0.493,2.5,4.8,0.515,0.608,1.0,1.3,0.778,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,11.0
292,Al Horford,C,33.0,PHI,58.0,55.0,30.7,4.7,10.8,0.434,1.4,4.4,0.328,3.3,6.4,0.505,0.5,0.9,1.2,0.746,1.5,5.2,6.8,4.0,0.9,0.9,1.0,2.2,11.7
293,Talen Horton-Tucker,SG,19.0,LAL,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
294,Danuel House,SF,26.0,HOU,55.0,44.0,30.4,3.7,8.5,0.43,2.0,5.5,0.368,1.6,3.0,0.545,0.549,1.2,1.5,0.798,1.0,3.4,4.4,1.3,1.1,0.6,0.8,2.0,10.5
295,Dwight Howard,C,34.0,LAL,60.0,2.0,19.6,3.1,4.3,0.737,0.1,0.1,0.6,3.1,4.2,0.74,0.743,1.5,3.0,0.494,2.6,5.0,7.6,0.7,0.4,1.3,1.2,3.3,7.8
296,William Howard,SG,26.0,HOU,2.0,0.0,6.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0
297,Kevin Huerter,SG,21.0,ATL,52.0,44.0,31.0,4.5,10.8,0.415,2.3,5.9,0.388,2.2,4.9,0.447,0.521,1.0,1.2,0.828,0.7,3.5,4.1,3.5,0.9,0.5,1.6,2.4,12.3
298,De'Andre Hunter,SF,22.0,ATL,59.0,58.0,31.8,4.5,10.9,0.413,1.7,4.8,0.353,2.8,6.1,0.461,0.491,1.7,2.2,0.777,0.6,3.7,4.3,1.8,0.7,0.3,1.6,2.8,12.4
299,Chandler Hutchison,SF,23.0,CHI,28.0,10.0,18.8,2.9,6.3,0.457,0.4,1.4,0.316,2.4,4.9,0.496,0.491,1.6,2.8,0.59,0.6,3.2,3.9,0.9,1.0,0.3,1.0,1.7,7.8
300,Serge Ibaka,C,30.0,TOR,48.0,25.0,27.2,6.4,12.4,0.518,1.3,3.2,0.387,5.2,9.2,0.565,0.569,1.7,2.3,0.73,2.0,6.1,8.1,1.4,0.5,0.8,2.0,2.8,15.8
301,Andre Iguodala,SG,36.0,MIA,11.0,0.0,18.0,1.7,3.6,0.475,0.7,1.9,0.381,1.0,1.7,0.579,0.575,0.1,0.4,0.25,0.9,2.9,3.8,1.6,0.4,1.0,1.3,1.8,4.3
302,Ersan Ilyasova,PF,32.0,MIL,54.0,7.0,16.0,2.5,5.3,0.472,0.9,2.3,0.374,1.7,3.1,0.545,0.552,1.1,1.4,0.827,1.1,3.8,4.9,0.9,0.4,0.3,0.6,1.6,7.0
303,Joe Ingles,SF,32.0,UTA,61.0,37.0,30.0,3.4,7.7,0.434,1.9,4.8,0.393,1.5,2.9,0.503,0.557,1.1,1.4,0.783,0.3,3.6,4.0,5.2,0.8,0.1,1.9,2.2,9.7
304,Brandon Ingram,PF,22.0,NOP,54.0,54.0,34.2,8.5,18.0,0.471,2.5,6.4,0.392,6.0,11.7,0.514,0.541,5.1,6.0,0.861,0.9,5.3,6.2,4.3,1.0,0.7,3.1,2.9,24.6
305,Kyrie Irving,PG,27.0,BRK,20.0,20.0,32.9,10.0,20.8,0.478,2.8,7.1,0.394,7.2,13.7,0.522,0.546,4.7,5.1,0.922,1.1,4.1,5.2,6.4,1.4,0.5,2.6,2.7,27.4
306,Jonathan Isaac,SF,22.0,ORL,32.0,32.0,29.7,4.7,10.1,0.463,0.9,2.8,0.33,3.7,7.2,0.515,0.509,1.8,2.3,0.767,1.8,5.2,6.9,1.4,1.6,2.4,1.5,2.5,12.0
307,Wesley Iwundu,SF,25.0,ORL,42.0,15.0,17.9,1.6,4.3,0.38,0.5,1.5,0.317,1.1,2.8,0.414,0.436,1.4,1.7,0.814,0.5,2.0,2.5,1.0,0.6,0.2,0.4,1.4,5.1
308,Frank Jackson,PG,21.0,NOP,49.0,1.0,12.9,2.0,5.0,0.398,0.8,2.3,0.327,1.2,2.7,0.458,0.473,0.9,1.2,0.767,0.4,0.9,1.3,0.8,0.3,0.1,0.8,1.2,5.7
309,Jaren Jackson,C,20.0,MEM,54.0,54.0,28.0,6.1,13.0,0.468,2.5,6.3,0.397,3.6,6.7,0.535,0.564,2.3,3.1,0.741,1.0,3.7,4.7,1.4,0.7,1.6,1.7,4.1,16.9
310,Josh Jackson,SG,22.0,MEM,15.0,0.0,19.6,3.3,7.8,0.419,1.2,3.6,0.333,2.1,4.2,0.492,0.496,1.6,2.2,0.727,0.7,2.7,3.4,1.5,1.0,0.5,1.3,1.9,9.3
312,Justin Jackson,PF,24.0,DAL,54.0,2.0,15.8,2.1,5.4,0.396,0.8,2.6,0.291,1.4,2.8,0.493,0.466,0.6,0.7,0.825,0.4,2.0,2.4,0.7,0.2,0.1,0.2,1.1,5.7
313,Reggie Jackson,PG,29.0,TOT,21.0,11.0,24.9,4.7,11.6,0.403,2.0,5.1,0.383,2.7,6.5,0.419,0.488,1.6,2.0,0.805,0.7,2.3,3.0,4.6,0.5,0.2,1.7,1.9,12.9
314,Reggie Jackson,PG,29.0,DET,14.0,10.0,27.2,5.4,14.1,0.384,2.2,5.9,0.378,3.2,8.3,0.388,0.462,1.9,2.4,0.788,0.8,2.1,2.9,5.1,0.6,0.1,1.6,1.5,14.9
315,Reggie Jackson,PG,29.0,LAC,7.0,1.0,20.1,3.1,6.4,0.489,1.4,3.6,0.4,1.7,2.9,0.6,0.6,1.0,1.1,0.875,0.6,2.7,3.3,3.6,0.3,0.4,1.9,2.6,8.7
316,Justin James,SG,23.0,SAC,33.0,0.0,6.6,1.0,2.4,0.423,0.3,0.8,0.346,0.7,1.6,0.462,0.481,0.3,0.6,0.476,0.2,0.7,0.9,0.5,0.2,0.3,0.2,0.5,2.6
317,LeBron James,PG,35.0,LAL,57.0,57.0,34.9,9.7,19.6,0.497,2.2,6.3,0.351,7.5,13.3,0.567,0.554,3.8,5.4,0.693,1.0,6.8,7.8,10.7,1.2,0.5,4.0,1.7,25.4
318,Amile Jefferson,PF,26.0,ORL,18.0,0.0,4.1,0.3,0.8,0.357,0.0,0.0,0.0,0.3,0.8,0.357,0.357,0.3,0.8,0.357,0.6,0.7,1.3,0.2,0.1,0.2,0.2,0.4,0.8
319,DaQuan Jeffries,SG,22.0,SAC,6.0,0.0,3.2,0.5,1.2,0.429,0.2,0.7,0.25,0.3,0.5,0.667,0.5,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.5,1.2
320,Ty Jerome,PG,22.0,PHO,25.0,0.0,10.9,1.4,3.8,0.354,0.4,1.6,0.275,0.9,2.2,0.411,0.411,0.4,0.6,0.786,0.2,1.3,1.6,1.6,0.6,0.1,0.7,1.0,3.6
321,Alize Johnson,SF,23.0,IND,13.0,0.0,4.2,0.5,1.2,0.467,0.0,0.0,0.0,0.5,1.2,0.467,0.467,0.3,0.5,0.667,0.5,0.8,1.4,0.2,0.0,0.0,0.2,0.5,1.4
322,B.J. Johnson,SF,24.0,ORL,8.0,0.0,5.8,0.6,2.3,0.278,0.1,0.8,0.167,0.5,1.5,0.333,0.306,0.3,0.3,1.0,0.1,0.6,0.8,0.3,0.3,0.0,0.4,0.0,1.6
323,Cameron Johnson,PF,23.0,PHO,49.0,1.0,20.3,2.8,6.6,0.418,1.9,4.7,0.397,0.9,2.0,0.469,0.558,0.7,0.9,0.761,0.8,2.1,2.9,1.1,0.6,0.3,0.6,1.5,8.1
324,James Johnson,PF,32.0,TOT,29.0,1.0,19.0,3.0,6.3,0.481,0.9,2.7,0.338,2.1,3.7,0.585,0.552,1.0,1.5,0.636,0.8,2.8,3.6,2.1,0.8,1.0,1.5,2.6,7.9
325,James Johnson,PF,32.0,MIA,18.0,0.0,15.6,2.2,4.8,0.448,0.9,2.5,0.356,1.3,2.3,0.548,0.54,0.4,0.8,0.571,0.4,2.4,2.9,1.2,0.3,0.7,0.8,1.9,5.7
326,James Johnson,PF,32.0,MIN,11.0,1.0,24.5,4.5,8.7,0.51,0.9,2.9,0.313,3.5,5.8,0.609,0.563,1.8,2.7,0.667,1.4,3.5,4.8,3.5,1.5,1.5,2.5,3.6,11.6
327,Keldon Johnson,SF,20.0,SAS,6.0,0.0,6.7,1.5,3.2,0.474,0.2,0.5,0.333,1.3,2.7,0.5,0.5,0.2,0.3,0.5,0.3,0.7,1.0,0.7,0.2,0.2,0.3,0.3,3.3
328,Stanley Johnson,PF,23.0,TOR,20.0,0.0,4.8,0.4,1.6,0.258,0.1,0.7,0.154,0.3,0.9,0.333,0.29,0.3,0.3,0.833,0.2,1.0,1.1,0.4,0.2,0.1,0.4,0.5,1.2
329,Tyler Johnson,SG,27.0,PHO,31.0,3.0,16.6,2.1,5.5,0.38,0.8,2.7,0.289,1.3,2.8,0.466,0.45,0.8,1.0,0.75,0.3,1.4,1.7,1.6,0.4,0.3,0.8,1.4,5.7
330,Nikola Jokic,C,24.0,DEN,62.0,62.0,32.3,8.0,15.1,0.532,1.1,3.5,0.324,6.9,11.6,0.594,0.569,3.5,4.3,0.819,2.4,7.8,10.2,6.8,1.2,0.7,3.1,3.1,20.7
331,Damian Jones,C,24.0,ATL,54.0,27.0,16.4,2.2,3.3,0.68,0.0,0.2,0.222,2.2,3.1,0.704,0.685,1.1,1.6,0.738,1.4,2.4,3.8,0.6,0.5,0.7,0.5,2.7,5.7
332,Derrick Jones,SF,22.0,MIA,48.0,12.0,24.3,3.2,6.3,0.505,0.6,2.4,0.267,2.5,3.9,0.654,0.556,1.8,2.2,0.794,1.1,3.0,4.1,1.1,1.0,0.7,0.5,2.2,8.8
333,Tyus Jones,PG,23.0,MEM,62.0,6.0,18.9,3.0,6.5,0.466,0.7,1.9,0.391,2.3,4.7,0.495,0.521,0.6,0.8,0.725,0.1,1.5,1.6,4.4,0.9,0.1,0.9,0.6,7.4
334,DeAndre Jordan,C,31.0,BRK,53.0,4.0,21.8,3.4,5.0,0.672,0.0,0.0,0.0,3.4,5.0,0.672,0.672,1.5,2.1,0.696,2.5,7.4,9.9,1.9,0.3,0.9,1.4,2.0,8.2
335,Cory Joseph,PG,28.0,SAC,62.0,22.0,24.1,2.5,5.8,0.423,0.8,2.1,0.362,1.7,3.7,0.457,0.488,0.7,0.9,0.815,0.6,2.0,2.6,3.4,0.7,0.3,1.0,1.9,6.4
337,Mfiondu Kabengele,C,22.0,LAC,12.0,0.0,5.3,1.2,2.7,0.438,0.8,1.7,0.45,0.4,1.0,0.417,0.578,0.4,0.4,1.0,0.1,0.8,0.9,0.2,0.2,0.2,0.2,0.8,3.5
338,Frank Kaminsky,C,26.0,PHO,32.0,13.0,22.4,4.0,8.7,0.455,1.2,3.5,0.348,2.8,5.2,0.527,0.525,1.8,2.8,0.67,0.9,4.0,4.9,2.2,0.4,0.3,1.0,2.2,11.0
339,Enes Kanter,C,27.0,BOS,48.0,6.0,18.0,3.6,6.3,0.574,0.0,0.1,0.143,3.6,6.2,0.584,0.576,1.3,1.8,0.716,2.8,5.2,8.0,0.9,0.4,0.8,1.1,1.8,8.6
340,Luke Kennard,SG,23.0,DET,28.0,25.0,32.9,5.4,12.2,0.442,2.6,6.5,0.399,2.8,5.7,0.491,0.548,2.4,2.7,0.893,0.3,3.2,3.5,4.1,0.4,0.2,1.5,2.3,15.8
341,Stanton Kidd,SF,27.0,UTA,4.0,0.0,3.8,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,0.0
342,Michael Kidd-Gilchrist,PF-SF,26.0,TOT,20.0,0.0,10.8,1.0,2.9,0.333,0.3,0.9,0.278,0.7,2.0,0.359,0.377,0.5,0.6,0.818,0.6,2.0,2.6,0.6,0.1,0.3,0.6,1.5,2.6
343,Michael Kidd-Gilchrist,PF,26.0,CHO,12.0,0.0,13.3,1.5,4.4,0.34,0.4,1.4,0.294,1.1,3.0,0.361,0.387,0.6,0.8,0.778,0.8,2.2,2.9,0.8,0.0,0.3,0.6,1.5,4.0
344,Michael Kidd-Gilchrist,SF,26.0,DAL,8.0,0.0,7.0,0.1,0.5,0.25,0.0,0.1,0.0,0.1,0.4,0.333,0.25,0.3,0.3,1.0,0.4,1.6,2.0,0.3,0.3,0.3,0.5,1.5,0.5
345,Louis King,SF,20.0,DET,10.0,0.0,6.2,0.8,2.1,0.381,0.4,1.1,0.364,0.4,1.0,0.4,0.476,0.0,0.3,0.0,0.1,0.9,1.0,0.5,0.2,0.0,0.2,1.0,2.0
346,Maxi Kleber,C,28.0,DAL,62.0,18.0,25.2,3.2,7.0,0.461,1.6,4.2,0.378,1.6,2.7,0.588,0.575,1.1,1.3,0.863,1.5,3.9,5.4,1.1,0.3,1.2,0.7,2.3,9.1
347,Brandon Knight,PG,28.0,TOT,23.0,1.0,17.4,2.4,6.6,0.364,1.8,5.1,0.35,0.6,1.5,0.412,0.5,0.6,1.1,0.52,0.1,1.3,1.4,2.6,0.4,0.1,1.5,1.4,7.1
348,Brandon Knight,PG,28.0,CLE,16.0,0.0,15.1,1.8,5.4,0.326,1.2,4.0,0.297,0.6,1.4,0.409,0.436,0.3,0.8,0.308,0.2,1.1,1.3,1.9,0.3,0.1,1.0,1.3,4.9
349,Brandon Knight,PG,28.0,DET,7.0,1.0,22.7,3.9,9.3,0.415,3.1,7.6,0.415,0.7,1.7,0.417,0.585,1.3,1.7,0.75,0.0,1.7,1.7,4.1,0.7,0.0,2.6,1.9,12.1
350,Kevin Knox,SF,20.0,NYK,61.0,4.0,18.1,2.2,6.2,0.361,1.0,3.1,0.323,1.2,3.1,0.398,0.441,1.0,1.6,0.653,0.4,2.4,2.8,1.0,0.3,0.4,0.7,1.6,6.5
351,John Konchar,SG,23.0,MEM,12.0,0.0,10.7,1.5,2.3,0.667,0.3,0.8,0.444,1.2,1.5,0.778,0.741,0.1,0.2,0.5,1.0,1.6,2.6,1.2,0.6,0.3,0.3,0.4,3.4
352,Furkan Korkmaz,SG,22.0,PHI,62.0,12.0,21.8,3.5,8.1,0.43,2.0,5.0,0.396,1.5,3.1,0.485,0.552,0.8,1.1,0.731,0.3,2.0,2.3,1.1,0.6,0.2,0.8,1.4,9.7
353,Luke Kornet,C,24.0,CHI,36.0,14.0,15.5,2.3,5.2,0.439,0.9,3.0,0.287,1.4,2.2,0.646,0.521,0.6,0.8,0.714,0.6,1.7,2.3,0.9,0.3,0.7,0.4,1.5,6.0
