,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
234,Treveon Graham,SG,26.0,MIN,33.0,20.0,663.0,62.0,175.0,0.354,20.0,83.0,0.241,42.0,92.0,0.457,0.411,27.0,37.0,0.73,29.0,71.0,100.0,30.0,17.0,2.0,19.0,66.0,171.0
235,Treveon Graham,SG,26.0,ATL,21.0,0.0,254.0,23.0,63.0,0.365,12.0,34.0,0.353,11.0,29.0,0.379,0.46,9.0,19.0,0.474,21.0,26.0,47.0,13.0,7.0,4.0,9.0,32.0,67.0
236,Jerami Grant,PF,25.0,DEN,63.0,22.0,1659.0,260.0,554.0,0.469,86.0,217.0,0.396,174.0,337.0,0.516,0.547,127.0,171.0,0.743,53.0,172.0,225.0,79.0,44.0,52.0,55.0,138.0,733.0
237,Josh Gray,PG,26.0,NOP,2.0,0.0,23.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,2.0
238,Danny Green,SG,32.0,LAL,60.0,60.0,1500.0,176.0,420.0,0.419,111.0,295.0,0.376,65.0,125.0,0.52,0.551,32.0,44.0,0.727,44.0,160.0,204.0,82.0,74.0,29.0,54.0,128.0,495.0
239,Draymond Green,PF,29.0,GSW,43.0,43.0,1222.0,123.0,316.0,0.389,36.0,129.0,0.279,87.0,187.0,0.465,0.446,63.0,83.0,0.759,23.0,243.0,266.0,266.0,59.0,33.0,98.0,110.0,345.0
241,JaMychal Green,PF,29.0,LAC,54.0,0.0,1104.0,120.0,294.0,0.408,71.0,198.0,0.359,49.0,96.0,0.51,0.529,32.0,44.0,0.727,73.0,265.0,338.0,41.0,25.0,20.0,44.0,141.0,343.0
242,Javonte Green,SF,26.0,BOS,44.0,1.0,414.0,49.0,98.0,0.5,6.0,23.0,0.261,43.0,75.0,0.573,0.531,23.0,36.0,0.639,18.0,62.0,80.0,23.0,23.0,7.0,18.0,37.0,127.0
243,Jeff Green,PF,33.0,TOT,39.0,2.0,734.0,115.0,255.0,0.451,47.0,132.0,0.356,68.0,123.0,0.553,0.543,57.0,73.0,0.781,23.0,88.0,111.0,31.0,21.0,15.0,36.0,64.0,334.0
244,Jeff Green,PF,33.0,UTA,30.0,2.0,553.0,75.0,195.0,0.385,34.0,104.0,0.327,41.0,91.0,0.451,0.472,49.0,63.0,0.778,14.0,67.0,81.0,20.0,12.0,10.0,27.0,46.0,233.0
245,Jeff Green,PF,33.0,HOU,9.0,0.0,181.0,40.0,60.0,0.667,13.0,28.0,0.464,27.0,32.0,0.844,0.775,8.0,10.0,0.8,9.0,21.0,30.0,11.0,9.0,5.0,9.0,18.0,101.0
246,Blake Griffin,PF,30.0,DET,18.0,18.0,512.0,88.0,250.0,0.352,27.0,111.0,0.243,61.0,139.0,0.439,0.406,76.0,98.0,0.776,17.0,67.0,84.0,59.0,7.0,7.0,40.0,27.0,279.0
247,Marko Guduric,SG,24.0,MEM,42.0,0.0,476.0,61.0,154.0,0.396,25.0,81.0,0.309,36.0,73.0,0.493,0.477,23.0,25.0,0.92,14.0,57.0,71.0,45.0,12.0,8.0,36.0,34.0,170.0
248,Kyle Guy,SG,22.0,SAC,2.0,0.0,4.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
249,Rui Hachimura,PF,21.0,WAS,40.0,40.0,1189.0,214.0,450.0,0.476,20.0,72.0,0.278,194.0,378.0,0.513,0.498,88.0,107.0,0.822,63.0,178.0,241.0,68.0,34.0,5.0,40.0,88.0,536.0
250,Devon Hall,SG,24.0,OKC,5.0,0.0,20.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333,0.2,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0
251,Donta Hall,PF,22.0,DET,3.0,0.0,41.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,3.0,4.0,0.75,5.0,6.0,11.0,2.0,1.0,1.0,2.0,5.0,5.0
252,Dusty Hannahs,SG,26.0,MEM,2.0,0.0,13.0,4.0,9.0,0.444,2.0,3.0,0.667,2.0,6.0,0.333,0.556,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0
253,Tim Hardaway,SG,27.0,DAL,61.0,48.0,1738.0,334.0,760.0,0.439,177.0,434.0,0.408,157.0,326.0,0.482,0.556,119.0,147.0,0.81,22.0,164.0,186.0,120.0,36.0,5.0,60.0,102.0,964.0
254,James Harden,SG,30.0,HOU,60.0,60.0,2205.0,592.0,1367.0,0.433,266.0,759.0,0.35,326.0,608.0,0.536,0.53,609.0,705.0,0.864,64.0,320.0,384.0,443.0,104.0,52.0,270.0,205.0,2059.0
255,Maurice Harkless,SF,26.0,TOT,60.0,46.0,1374.0,134.0,267.0,0.502,34.0,94.0,0.362,100.0,173.0,0.578,0.566,37.0,63.0,0.587,53.0,180.0,233.0,61.0,57.0,33.0,52.0,145.0,339.0
256,Maurice Harkless,SF,26.0,LAC,50.0,38.0,1141.0,112.0,217.0,0.516,27.0,73.0,0.37,85.0,144.0,0.59,0.578,24.0,42.0,0.571,47.0,153.0,200.0,48.0,49.0,30.0,46.0,120.0,275.0
257,Maurice Harkless,SF,26.0,NYK,10.0,8.0,233.0,22.0,50.0,0.44,7.0,21.0,0.333,15.0,29.0,0.517,0.51,13.0,21.0,0.619,6.0,27.0,33.0,13.0,8.0,3.0,6.0,25.0,64.0
258,Jared Harper,PG,22.0,PHO,3.0,0.0,8.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
259,Montrezl Harrell,C,26.0,LAC,62.0,2.0,1730.0,465.0,800.0,0.581,0.0,17.0,0.0,465.0,783.0,0.594,0.581,229.0,349.0,0.656,162.0,279.0,441.0,105.0,39.0,72.0,108.0,146.0,1159.0
260,Gary Harris,SG,25.0,DEN,55.0,54.0,1755.0,215.0,514.0,0.418,69.0,207.0,0.333,146.0,307.0,0.476,0.485,74.0,90.0,0.822,26.0,137.0,163.0,117.0,76.0,14.0,59.0,115.0,573.0
261,Joe Harris,SF,28.0,BRK,62.0,62.0,1919.0,327.0,697.0,0.469,150.0,365.0,0.411,177.0,332.0,0.533,0.577,62.0,83.0,0.747,59.0,210.0,269.0,128.0,38.0,16.0,91.0,137.0,866.0
262,Tobias Harris,PF,27.0,PHI,64.0,64.0,2214.0,489.0,1032.0,0.474,116.0,316.0,0.367,373.0,716.0,0.521,0.53,150.0,187.0,0.802,53.0,380.0,433.0,200.0,49.0,35.0,97.0,146.0,1244.0
263,Shaquille Harrison,SF,26.0,CHI,42.0,9.0,455.0,74.0,158.0,0.468,16.0,40.0,0.4,58.0,118.0,0.492,0.519,37.0,48.0,0.771,18.0,58.0,76.0,45.0,33.0,16.0,19.0,50.0,201.0
264,Josh Hart,SF,24.0,NOP,57.0,14.0,1563.0,200.0,481.0,0.416,111.0,325.0,0.342,89.0,156.0,0.571,0.531,68.0,91.0,0.747,54.0,316.0,370.0,94.0,59.0,21.0,65.0,144.0,579.0
266,Isaiah Hartenstein,C,21.0,HOU,23.0,2.0,266.0,44.0,67.0,0.657,0.0,5.0,0.0,44.0,62.0,0.71,0.657,19.0,28.0,0.679,29.0,61.0,90.0,18.0,9.0,12.0,16.0,41.0,107.0
267,Udonis Haslem,PF,39.0,MIA,3.0,0.0,21.0,1.0,6.0,0.167,0.0,2.0,0.0,1.0,4.0,0.25,0.167,3.0,4.0,0.75,0.0,8.0,8.0,1.0,0.0,0.0,0.0,3.0,5.0
268,Jaxson Hayes,C,19.0,NOP,56.0,12.0,951.0,155.0,235.0,0.66,1.0,4.0,0.25,154.0,231.0,0.667,0.662,109.0,173.0,0.63,82.0,141.0,223.0,51.0,23.0,53.0,41.0,142.0,420.0
269,Gordon Hayward,SF,29.0,BOS,44.0,44.0,1465.0,295.0,588.0,0.502,71.0,182.0,0.39,224.0,406.0,0.552,0.562,90.0,107.0,0.841,43.0,241.0,284.0,180.0,33.0,19.0,77.0,77.0,751.0
270,John Henson,PF,29.0,TOT,40.0,8.0,600.0,95.0,171.0,0.556,8.0,36.0,0.222,87.0,135.0,0.644,0.579,23.0,46.0,0.5,46.0,116.0,162.0,54.0,24.0,42.0,36.0,78.0,221.0
271,John Henson,PF,29.0,CLE,29.0,2.0,412.0,61.0,120.0,0.508,6.0,31.0,0.194,55.0,89.0,0.618,0.533,17.0,33.0,0.515,32.0,82.0,114.0,43.0,16.0,32.0,21.0,55.0,145.0
272,John Henson,PF,29.0,DET,11.0,6.0,188.0,34.0,51.0,0.667,2.0,5.0,0.4,32.0,46.0,0.696,0.686,6.0,13.0,0.462,14.0,34.0,48.0,11.0,8.0,10.0,15.0,23.0,76.0
273,Dewan Hernandez,C,23.0,TOR,4.0,0.0,11.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25,0.2,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,0.0,1.0,6.0,4.0
274,Juan Hernangomez,PF,24.0,TOT,47.0,13.0,804.0,94.0,235.0,0.4,40.0,121.0,0.331,54.0,114.0,0.474,0.485,42.0,69.0,0.609,42.0,145.0,187.0,40.0,18.0,9.0,31.0,62.0,270.0
275,Juan Hernangomez,PF,24.0,DEN,34.0,0.0,422.0,38.0,110.0,0.345,15.0,60.0,0.25,23.0,50.0,0.46,0.414,16.0,25.0,0.64,24.0,71.0,95.0,22.0,5.0,5.0,18.0,29.0,107.0
276,Juan Hernangomez,PF,24.0,MIN,13.0,13.0,382.0,56.0,125.0,0.448,25.0,61.0,0.41,31.0,64.0,0.484,0.548,26.0,44.0,0.591,18.0,74.0,92.0,18.0,13.0,4.0,13.0,33.0,163.0
277,Willy Hernangomez,C,25.0,CHO,31.0,0.0,375.0,74.0,139.0,0.532,5.0,22.0,0.227,69.0,117.0,0.59,0.55,37.0,59.0,0.627,43.0,91.0,134.0,29.0,10.0,7.0,30.0,32.0,190.0
278,Tyler Herro,SG,20.0,MIA,46.0,6.0,1273.0,219.0,529.0,0.414,99.0,252.0,0.393,120.0,277.0,0.433,0.508,66.0,79.0,0.835,14.0,172.0,186.0,91.0,29.0,7.0,72.0,58.0,603.0
279,Kevin Hervey,PF,23.0,OKC,7.0,0.0,19.0,1.0,11.0,0.091,0.0,8.0,0.0,1.0,3.0,0.333,0.091,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0
280,Mario Hezonja,PF,24.0,POR,46.0,4.0,752.0,78.0,186.0,0.419,19.0,62.0,0.306,59.0,124.0,0.476,0.47,42.0,51.0,0.824,25.0,133.0,158.0,42.0,27.0,9.0,33.0,90.0,217.0
281,Buddy Hield,SG,27.0,SAC,64.0,44.0,2045.0,456.0,1062.0,0.429,244.0,618.0,0.395,212.0,444.0,0.477,0.544,112.0,131.0,0.855,57.0,249.0,306.0,197.0,60.0,17.0,150.0,150.0,1268.0
282,George Hill,PG,33.0,MIL,52.0,0.0,1103.0,178.0,336.0,0.53,73.0,152.0,0.48,105.0,184.0,0.571,0.638,69.0,83.0,0.831,45.0,109.0,154.0,151.0,42.0,4.0,49.0,75.0,498.0
283,Solomon Hill,SF,28.0,TOT,53.0,3.0,969.0,100.0,245.0,0.408,59.0,155.0,0.381,41.0,90.0,0.456,0.529,30.0,42.0,0.714,26.0,126.0,152.0,97.0,36.0,10.0,46.0,77.0,289.0
284,Solomon Hill,SF,28.0,MEM,48.0,3.0,901.0,96.0,233.0,0.412,56.0,147.0,0.381,40.0,86.0,0.465,0.532,26.0,38.0,0.684,24.0,120.0,144.0,94.0,31.0,7.0,40.0,73.0,274.0
285,Solomon Hill,SF,28.0,MIA,5.0,0.0,68.0,4.0,12.0,0.333,3.0,8.0,0.375,1.0,4.0,0.25,0.458,4.0,4.0,1.0,2.0,6.0,8.0,3.0,5.0,3.0,6.0,4.0,15.0
286,Jaylen Hoard,SF,20.0,POR,13.0,0.0,103.0,15.0,32.0,0.469,0.0,3.0,0.0,15.0,29.0,0.517,0.469,8.0,13.0,0.615,14.0,18.0,32.0,4.0,5.0,0.0,4.0,12.0,38.0
287,Aaron Holiday,PG,23.0,IND,57.0,25.0,1334.0,200.0,487.0,0.411,80.0,199.0,0.402,120.0,288.0,0.417,0.493,62.0,72.0,0.861,21.0,109.0,130.0,189.0,44.0,13.0,74.0,101.0,542.0
288,Jrue Holiday,SG,29.0,NOP,55.0,55.0,1922.0,421.0,931.0,0.452,115.0,322.0,0.357,306.0,609.0,0.502,0.514,119.0,170.0,0.7,70.0,198.0,268.0,378.0,92.0,44.0,158.0,125.0,1076.0
289,Justin Holiday,SG,30.0,IND,64.0,2.0,1596.0,187.0,425.0,0.44,120.0,283.0,0.424,67.0,142.0,0.472,0.581,46.0,59.0,0.78,30.0,174.0,204.0,87.0,74.0,40.0,40.0,117.0,540.0
290,Rondae Hollis-Jefferson,SF,25.0,TOR,52.0,5.0,998.0,139.0,295.0,0.471,2.0,17.0,0.118,137.0,278.0,0.493,0.475,95.0,129.0,0.736,102.0,152.0,254.0,90.0,44.0,22.0,49.0,105.0,375.0
291,Richaun Holmes,C,26.0,SAC,39.0,33.0,1125.0,210.0,321.0,0.654,0.0,0.0,0.0,210.0,321.0,0.654,0.654,80.0,100.0,0.8,118.0,207.0,325.0,39.0,39.0,55.0,49.0,152.0,500.0
293,Rodney Hood,SF,27.0,POR,21.0,21.0,619.0,87.0,172.0,0.506,35.0,71.0,0.493,52.0,101.0,0.515,0.608,21.0,27.0,0.778,10.0,62.0,72.0,32.0,17.0,4.0,19.0,46.0,230.0
294,Al Horford,C,33.0,PHI,59.0,56.0,1819.0,281.0,643.0,0.437,85.0,258.0,0.329,196.0,385.0,0.509,0.503,55.0,73.0,0.753,90.0,312.0,402.0,238.0,52.0,53.0,63.0,127.0,702.0
295,Talen Horton-Tucker,SG,19.0,LAL,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
296,Danuel House,SF,26.0,HOU,57.0,46.0,1726.0,204.0,478.0,0.427,113.0,310.0,0.365,91.0,168.0,0.542,0.545,68.0,85.0,0.8,56.0,189.0,245.0,75.0,64.0,32.0,47.0,118.0,589.0
297,Dwight Howard,C,34.0,LAL,62.0,2.0,1193.0,188.0,257.0,0.732,3.0,5.0,0.6,185.0,252.0,0.734,0.737,89.0,180.0,0.494,156.0,301.0,457.0,42.0,27.0,76.0,73.0,200.0,468.0
298,William Howard,SG,26.0,HOU,2.0,0.0,13.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
299,Kevin Huerter,SG,21.0,ATL,55.0,47.0,1731.0,248.0,601.0,0.413,127.0,330.0,0.385,121.0,271.0,0.446,0.518,53.0,64.0,0.828,35.0,191.0,226.0,206.0,50.0,26.0,87.0,136.0,676.0
300,De'Andre Hunter,SF,22.0,ATL,62.0,61.0,1982.0,275.0,671.0,0.41,105.0,299.0,0.351,170.0,372.0,0.457,0.488,108.0,142.0,0.761,42.0,238.0,280.0,111.0,44.0,18.0,102.0,180.0,763.0
301,Chandler Hutchison,SF,23.0,CHI,28.0,10.0,527.0,80.0,175.0,0.457,12.0,38.0,0.316,68.0,137.0,0.496,0.491,46.0,78.0,0.59,18.0,90.0,108.0,26.0,27.0,7.0,27.0,47.0,218.0
302,Serge Ibaka,C,30.0,TOR,50.0,27.0,1377.0,323.0,623.0,0.518,66.0,166.0,0.398,257.0,457.0,0.562,0.571,89.0,119.0,0.748,104.0,310.0,414.0,73.0,24.0,42.0,100.0,138.0,801.0
303,Andre Iguodala,SG,36.0,MIA,13.0,0.0,242.0,24.0,50.0,0.48,8.0,23.0,0.348,16.0,27.0,0.593,0.56,2.0,8.0,0.25,10.0,40.0,50.0,23.0,7.0,15.0,16.0,26.0,58.0
304,Ersan Ilyasova,PF,32.0,MIL,56.0,8.0,895.0,137.0,290.0,0.472,46.0,124.0,0.371,91.0,166.0,0.548,0.552,62.0,75.0,0.827,60.0,216.0,276.0,47.0,23.0,14.0,33.0,87.0,382.0
305,Joe Ingles,SF,32.0,UTA,64.0,37.0,1916.0,218.0,494.0,0.441,123.0,310.0,0.397,95.0,184.0,0.516,0.566,65.0,84.0,0.774,23.0,233.0,256.0,331.0,57.0,9.0,124.0,135.0,624.0
306,Brandon Ingram,PF,22.0,NOP,56.0,56.0,1919.0,469.0,1006.0,0.466,137.0,354.0,0.387,332.0,652.0,0.509,0.534,283.0,330.0,0.858,49.0,301.0,350.0,241.0,56.0,37.0,174.0,162.0,1358.0
307,Kyrie Irving,PG,27.0,BRK,20.0,20.0,658.0,199.0,416.0,0.478,56.0,142.0,0.394,143.0,274.0,0.522,0.546,94.0,102.0,0.922,22.0,81.0,103.0,128.0,27.0,10.0,52.0,53.0,548.0
308,Jonathan Isaac,SF,22.0,ORL,32.0,32.0,949.0,149.0,322.0,0.463,30.0,91.0,0.33,119.0,231.0,0.515,0.509,56.0,73.0,0.767,57.0,165.0,222.0,44.0,50.0,78.0,47.0,79.0,384.0
309,Wesley Iwundu,SF,25.0,ORL,44.0,17.0,793.0,75.0,191.0,0.393,20.0,65.0,0.308,55.0,126.0,0.437,0.445,60.0,74.0,0.811,23.0,89.0,112.0,46.0,25.0,11.0,17.0,62.0,230.0
310,Frank Jackson,PG,21.0,NOP,51.0,1.0,656.0,99.0,257.0,0.385,39.0,120.0,0.325,60.0,137.0,0.438,0.461,48.0,64.0,0.75,19.0,52.0,71.0,41.0,15.0,4.0,43.0,67.0,285.0
311,Jaren Jackson,C,20.0,MEM,54.0,54.0,1512.0,328.0,701.0,0.468,135.0,340.0,0.397,193.0,361.0,0.535,0.564,123.0,166.0,0.741,53.0,201.0,254.0,76.0,36.0,87.0,94.0,219.0,914.0
312,Josh Jackson,SG,22.0,MEM,17.0,0.0,337.0,62.0,147.0,0.422,21.0,69.0,0.304,41.0,78.0,0.526,0.493,28.0,41.0,0.683,11.0,46.0,57.0,27.0,17.0,9.0,21.0,34.0,173.0
314,Justin Jackson,PF,24.0,DAL,56.0,2.0,904.0,123.0,305.0,0.403,45.0,148.0,0.304,78.0,157.0,0.497,0.477,36.0,44.0,0.818,26.0,112.0,138.0,45.0,12.0,9.0,12.0,57.0,327.0
315,Reggie Jackson,PG,29.0,TOT,22.0,11.0,537.0,101.0,250.0,0.404,42.0,109.0,0.385,59.0,141.0,0.418,0.488,34.0,42.0,0.81,15.0,52.0,67.0,97.0,10.0,4.0,37.0,40.0,278.0
316,Reggie Jackson,PG,29.0,DET,14.0,10.0,381.0,76.0,198.0,0.384,31.0,82.0,0.378,45.0,116.0,0.388,0.462,26.0,33.0,0.788,11.0,30.0,41.0,72.0,8.0,1.0,23.0,21.0,209.0
317,Reggie Jackson,PG,29.0,LAC,8.0,1.0,156.0,25.0,52.0,0.481,11.0,27.0,0.407,14.0,25.0,0.56,0.587,8.0,9.0,0.889,4.0,22.0,26.0,25.0,2.0,3.0,14.0,19.0,69.0
318,Justin James,SG,23.0,SAC,34.0,0.0,218.0,33.0,78.0,0.423,9.0,26.0,0.346,24.0,52.0,0.462,0.481,10.0,21.0,0.476,6.0,24.0,30.0,16.0,6.0,9.0,8.0,16.0,85.0
319,LeBron James,PG,35.0,LAL,59.0,59.0,2060.0,574.0,1154.0,0.497,129.0,372.0,0.347,445.0,782.0,0.569,0.553,238.0,338.0,0.704,58.0,403.0,461.0,627.0,73.0,30.0,236.0,105.0,1515.0
320,Amile Jefferson,PF,26.0,ORL,18.0,0.0,74.0,5.0,14.0,0.357,0.0,0.0,0.0,5.0,14.0,0.357,0.357,5.0,14.0,0.357,10.0,13.0,23.0,4.0,1.0,3.0,3.0,7.0,15.0
321,DaQuan Jeffries,SG,22.0,SAC,6.0,0.0,19.0,3.0,7.0,0.429,1.0,4.0,0.25,2.0,3.0,0.667,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0
322,Ty Jerome,PG,22.0,PHO,27.0,0.0,300.0,37.0,103.0,0.359,13.0,45.0,0.289,24.0,58.0,0.414,0.422,11.0,14.0,0.786,6.0,34.0,40.0,42.0,14.0,3.0,18.0,27.0,98.0
323,Alize Johnson,SF,23.0,IND,13.0,0.0,54.0,7.0,15.0,0.467,0.0,0.0,0.0,7.0,15.0,0.467,0.467,4.0,6.0,0.667,7.0,11.0,18.0,2.0,0.0,0.0,3.0,6.0,18.0
324,B.J. Johnson,SF,24.0,ORL,8.0,0.0,46.0,5.0,18.0,0.278,1.0,6.0,0.167,4.0,12.0,0.333,0.306,2.0,2.0,1.0,1.0,5.0,6.0,2.0,2.0,0.0,3.0,0.0,13.0
325,Cameron Johnson,PF,23.0,PHO,49.0,1.0,996.0,136.0,325.0,0.418,91.0,229.0,0.397,45.0,96.0,0.469,0.558,35.0,46.0,0.761,39.0,101.0,140.0,52.0,30.0,16.0,29.0,72.0,398.0
326,James Johnson,PF,32.0,TOT,31.0,1.0,594.0,96.0,201.0,0.478,31.0,87.0,0.356,65.0,114.0,0.57,0.555,31.0,48.0,0.646,23.0,89.0,112.0,71.0,23.0,32.0,46.0,78.0,254.0
327,James Johnson,PF,32.0,MIA,18.0,0.0,281.0,39.0,87.0,0.448,16.0,45.0,0.356,23.0,42.0,0.548,0.54,8.0,14.0,0.571,8.0,44.0,52.0,21.0,6.0,13.0,15.0,34.0,102.0
328,James Johnson,PF,32.0,MIN,13.0,1.0,313.0,57.0,114.0,0.5,15.0,42.0,0.357,42.0,72.0,0.583,0.566,23.0,34.0,0.676,15.0,45.0,60.0,50.0,17.0,19.0,31.0,44.0,152.0
329,Keldon Johnson,SF,20.0,SAS,8.0,0.0,79.0,15.0,28.0,0.536,2.0,5.0,0.4,13.0,23.0,0.565,0.571,7.0,10.0,0.7,3.0,12.0,15.0,5.0,4.0,1.0,3.0,7.0,39.0
330,Stanley Johnson,PF,23.0,TOR,20.0,0.0,96.0,8.0,31.0,0.258,2.0,13.0,0.154,6.0,18.0,0.333,0.29,5.0,6.0,0.833,3.0,19.0,22.0,8.0,4.0,2.0,8.0,10.0,23.0
331,Tyler Johnson,SG,27.0,PHO,31.0,3.0,515.0,65.0,171.0,0.38,24.0,83.0,0.289,41.0,88.0,0.466,0.45,24.0,32.0,0.75,10.0,42.0,52.0,50.0,12.0,8.0,24.0,43.0,178.0
332,Nikola Jokic,C,24.0,DEN,64.0,64.0,2067.0,505.0,959.0,0.527,71.0,224.0,0.317,434.0,735.0,0.59,0.564,218.0,268.0,0.813,153.0,497.0,650.0,438.0,77.0,43.0,197.0,197.0,1299.0
333,Damian Jones,C,24.0,ATL,55.0,27.0,887.0,121.0,178.0,0.68,2.0,9.0,0.222,119.0,169.0,0.704,0.685,62.0,84.0,0.738,74.0,132.0,206.0,35.0,26.0,40.0,28.0,149.0,306.0
334,Derrick Jones,SF,22.0,MIA,50.0,14.0,1219.0,156.0,310.0,0.503,31.0,121.0,0.256,125.0,189.0,0.661,0.553,88.0,113.0,0.779,56.0,155.0,211.0,56.0,53.0,34.0,27.0,113.0,431.0
335,Tyus Jones,PG,23.0,MEM,64.0,6.0,1212.0,195.0,421.0,0.463,46.0,120.0,0.383,149.0,301.0,0.495,0.518,39.0,53.0,0.736,9.0,94.0,103.0,284.0,58.0,6.0,54.0,42.0,475.0
336,DeAndre Jordan,C,31.0,BRK,55.0,5.0,1207.0,187.0,280.0,0.668,0.0,0.0,0.0,187.0,280.0,0.668,0.668,83.0,120.0,0.692,137.0,412.0,549.0,104.0,18.0,52.0,74.0,112.0,457.0
337,Cory Joseph,PG,28.0,SAC,64.0,22.0,1538.0,155.0,369.0,0.42,47.0,134.0,0.351,108.0,235.0,0.46,0.484,48.0,58.0,0.828,37.0,126.0,163.0,218.0,46.0,21.0,64.0,121.0,405.0
339,Mfiondu Kabengele,C,22.0,LAC,12.0,0.0,64.0,14.0,32.0,0.438,9.0,20.0,0.45,5.0,12.0,0.417,0.578,5.0,5.0,1.0,1.0,10.0,11.0,2.0,2.0,2.0,2.0,9.0,42.0
340,Frank Kaminsky,C,26.0,PHO,32.0,13.0,718.0,127.0,279.0,0.455,39.0,112.0,0.348,88.0,167.0,0.527,0.525,59.0,88.0,0.67,30.0,128.0,158.0,71.0,13.0,10.0,33.0,69.0,352.0
341,Enes Kanter,C,27.0,BOS,50.0,6.0,876.0,175.0,308.0,0.568,1.0,7.0,0.143,174.0,301.0,0.578,0.57,63.0,88.0,0.716,138.0,249.0,387.0,48.0,20.0,37.0,51.0,85.0,414.0
342,Luke Kennard,SG,23.0,DET,28.0,25.0,922.0,151.0,342.0,0.442,73.0,183.0,0.399,78.0,159.0,0.491,0.548,67.0,75.0,0.893,9.0,89.0,98.0,115.0,12.0,6.0,43.0,65.0,442.0
343,Stanton Kidd,SF,27.0,UTA,4.0,0.0,15.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0
344,Michael Kidd-Gilchrist,PF-SF,26.0,TOT,21.0,0.0,231.0,19.0,60.0,0.317,5.0,20.0,0.25,14.0,40.0,0.35,0.358,9.0,11.0,0.818,12.0,43.0,55.0,13.0,2.0,5.0,13.0,32.0,52.0
345,Michael Kidd-Gilchrist,PF,26.0,CHO,12.0,0.0,160.0,18.0,53.0,0.34,5.0,17.0,0.294,13.0,36.0,0.361,0.387,7.0,9.0,0.778,9.0,26.0,35.0,10.0,0.0,3.0,7.0,18.0,48.0
346,Michael Kidd-Gilchrist,SF,26.0,DAL,9.0,0.0,71.0,1.0,7.0,0.143,0.0,3.0,0.0,1.0,4.0,0.25,0.143,2.0,2.0,1.0,3.0,17.0,20.0,3.0,2.0,2.0,6.0,14.0,4.0
347,Louis King,SF,20.0,DET,10.0,0.0,62.0,8.0,21.0,0.381,4.0,11.0,0.364,4.0,10.0,0.4,0.476,0.0,3.0,0.0,1.0,9.0,10.0,5.0,2.0,0.0,2.0,10.0,20.0
348,Maxi Kleber,C,28.0,DAL,64.0,20.0,1626.0,203.0,444.0,0.457,102.0,272.0,0.375,101.0,172.0,0.587,0.572,69.0,80.0,0.863,99.0,247.0,346.0,73.0,20.0,78.0,46.0,147.0,577.0
349,Brandon Knight,PG,28.0,TOT,24.0,2.0,429.0,58.0,160.0,0.363,44.0,125.0,0.352,14.0,35.0,0.4,0.5,17.0,29.0,0.586,3.0,33.0,36.0,63.0,10.0,3.0,35.0,36.0,177.0
350,Brandon Knight,PG,28.0,CLE,16.0,0.0,241.0,28.0,86.0,0.326,19.0,64.0,0.297,9.0,22.0,0.409,0.436,4.0,13.0,0.308,3.0,17.0,20.0,31.0,5.0,2.0,16.0,20.0,79.0
351,Brandon Knight,PG,28.0,DET,8.0,2.0,188.0,30.0,74.0,0.405,25.0,61.0,0.41,5.0,13.0,0.385,0.574,13.0,16.0,0.813,0.0,16.0,16.0,32.0,5.0,1.0,19.0,16.0,98.0
352,Kevin Knox,SF,20.0,NYK,63.0,4.0,1139.0,141.0,393.0,0.359,62.0,195.0,0.318,79.0,198.0,0.399,0.438,63.0,97.0,0.649,28.0,151.0,179.0,59.0,21.0,28.0,45.0,101.0,407.0
